user_id,Vorname,Nachname,Telefon,Abteilung,Strasse,Ort,Kürzel,PLZ,Status_code,status,Kurs_Code,Kurs,Kursbezeichnung,Erstellt am,Verändert am
3254,Frank,Bohlander,03036 99852,Teilnehmende,Gröttnerstr. 7,Freiburg,FR,97546,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3255,Ilija,Haering,0526511998,Teilnehmende,Henckplatz 225,Freiburg,FR,28183,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3256,Margit,Winkler,(00504) 15689,Teilnehmende,Köstergasse 506,Dortmund,DO,43706,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3257,Calogero,Hecker,0468452147,Teilnehmende,Margot-Hendriks-Weg 781,Dortmund,DO,20653,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3258,Camilla,Hiller,+49(0)1248 48776,Teilnehmende,Ruppersbergerweg 35,Dortmund,DO,07828,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3259,Freia,Beckmann,08429098400,Teilnehmende,Salzallee 0/8,Dortmund,DO,93189,2,inaktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3260,Laila,Hahn,(02097) 36238,Teilnehmende,Mesut-Scheibe-Gasse 70,Dortmund,DO,96815,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3261,Cristina,Jungfer,08139709437,Teilnehmende,Evangelia-Zorbach-Gasse 95,Dortmund,DO,57622,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3262,Paulo,Bolnbach,+49(0)2768 362787,Teilnehmende,Klemtweg 2,Dortmund,DO,96965,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3263,Stefanie,Schweitzer,+49(0)0484290614,Teilnehmende,Johannstraße 4/0,Dortmund,DO,11771,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3264,Mike,Dörschner,+49(0)6154702659,Teilnehmende,Davidsring 696,Dortmund,DO,82546,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3265,Elmar,Ditschlerin,+49(0)3080 36709,Teilnehmende,Immo-Eimer-Weg 99,Dortmund,DO,85960,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3266,Erhardt,Wirth,00019 528579,Teilnehmende,Thorsten-Geisel-Ring 574,Dortmund,DO,93543,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3267,Miriam,Scholz,+49(0) 335241849,Teilnehmende,Mangoldstraße 6/8,Dortmund,DO,05060,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3268,Carla,Weller,03194347334,Teilnehmende,Eberhard-Jacobi Jäckel-Gasse 478,Dortmund,DO,13897,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3269,Klara,Kaul,(08548) 36611,Teilnehmende,Blümelplatz 9/4,Dortmund,DO,36923,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3270,Charlotte,Rose,01187844335,Teilnehmende,Jungferstr. 290,Dortmund,DO,08635,2,inaktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3271,Heidrun,Johann,+49 (0) 0349 090728,Teilnehmende,Fechnerallee 30,Dortmund,DO,52325,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3272,Aynur,Söding,0525541819,Teilnehmende,Christoph-Caspar-Straße 9/2,Dortmund,DO,18409,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3273,Thea,Heuser,+49(0)1462745417,Teilnehmende,Hofmannweg 0/5,Dortmund,DO,91623,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3274,Reimund,Loos,+49(0) 006294834,Teilnehmende,Victoria-Stroh-Straße 6/2,Dortmund,DO,12056,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3275,Birgit,Carsten,00706180972,Teilnehmende,Stavros-Ehlert-Allee 1/1,Potsdam,P,36404,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3276,Ahmed,Zahn,(08653) 900101,Teilnehmende,Erika-Lindner-Gasse 3/7,Potsdam,P,56863,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3277,Ismet,Mohaupt,+49(0) 816089387,Teilnehmende,Sagergasse 7/8,Potsdam,P,46646,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3278,Damaris,Johann,01936 33559,Teilnehmende,Guntram-Stroh-Straße 9/2,Potsdam,P,93218,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3279,Edeltraud,Heser,04980 816515,Teilnehmende,Wohlgemutplatz 9,Potsdam,P,03523,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3280,Berend,Schottin,0346729980,Teilnehmende,Peter-Kraus-Weg 52,Potsdam,P,81263,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3281,Hanife,Rädel,+49 (0) 7404 964634,Teilnehmende,Juliana-Hornig-Gasse 26,Potsdam,P,72791,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3282,Geza,Trapp,02004 722999,Teilnehmende,Ullmannplatz 0,Potsdam,P,25680,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3283,Kristin,Jessel,05107 01904,Teilnehmende,Sibylle-Beyer-Ring 015,Potsdam,P,05088,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3284,Henri,Fechner,+49(0)3526 183611,Teilnehmende,Heuserstraße 6/2,Potsdam,P,61639,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3285,Laurenz,Reichmann,02989 431094,Teilnehmende,Hans-Gerd-Rust-Ring 270,Potsdam,P,36546,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3286,Mareike,Barkholz,04170336896,Teilnehmende,Mareike-Börner-Ring 0/3,Potsdam,P,58969,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3287,Klaus Peter,Caspar,+49(0)7427 839603,Teilnehmende,Dussen vangasse 143,Potsdam,P,72928,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3288,Edeltraut,Kensy,+49(0)7307 35455,Teilnehmende,Ditschleringasse 0,Potsdam,P,15330,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3289,Hans-Heinrich,Koch,+49 (0) 0533 340811,Teilnehmende,Christophstraße 2,Potsdam,P,25811,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3290,Anka,Löwer,+49(0)0681 92426,Teilnehmende,Solveig-Mentzel-Weg 84,Potsdam,P,14946,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3291,Imre,Ditschlerin,+49(0)1568789124,Teilnehmende,Dieter-Tschentscher-Gasse 880,Potsdam,P,51321,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3292,Rosalia,Hermann,05054 746666,Teilnehmende,Gotthardring 2/1,Potsdam,P,66438,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3293,Anne-Kathrin,Krause,+49 (0) 2920 147954,Teilnehmende,Kruschwitzring 7/3,Potsdam,P,84180,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3294,Joana,Graf,(08210) 112805,Teilnehmende,Sigmar-Renner-Allee 3,Potsdam,P,96502,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3295,Ottomar,Förster,+49(0)7568 160748,Teilnehmende,Karolin-Heydrich-Allee 1/4,Leipzig,L,45136,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3296,Melitta,Klemt,+49(0)7127807444,Teilnehmende,Dominic-Wirth-Weg 89,Leipzig,L,59164,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3297,Stilla,Sager,04116766267,Teilnehmende,Stiffelweg 522,Leipzig,L,66529,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3298,Ruben,Ackermann,03603041782,Teilnehmende,Krebsring 1/1,Leipzig,L,62533,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3299,Theodor,Linke,+49(0)1212 59209,Teilnehmende,Eberhardtring 77,Leipzig,L,06848,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3300,Priska,Schenk,+49(0)7223 070816,Teilnehmende,Stolzeallee 3/0,Leipzig,L,83670,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3301,Justine,Schuchhardt,(00982) 63216,Teilnehmende,Susana-Köster-Ring 15,Leipzig,L,02706,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3302,Margrit,Ring,08001 42862,Teilnehmende,Simon-Langern-Gasse 300,Leipzig,L,05984,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3303,Tilmann,Meister,+49(0)6198802951,Teilnehmende,Holstenstraße 58,Leipzig,L,95949,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3304,Henner,Staude,+49(0)4471 65478,Teilnehmende,Dowergstraße 111,Leipzig,L,88920,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3305,Christa-Maria,Wagenknecht,+49(0) 918423651,Teilnehmende,Marcel-auch Schlauchin-Allee 160,Leipzig,L,35459,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3306,Romy,Dussen van,(05164) 591282,Teilnehmende,Augustin-Davids-Ring 5/7,Leipzig,L,29809,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3307,Arnd,Dobes,00379 396942,Teilnehmende,Grafallee 2,Leipzig,L,41842,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3308,Dierk,Rust,01484 88530,Teilnehmende,Nuran-Wernecke-Ring 21,Leipzig,L,31103,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3309,Gülsen,Thies,09923 43449,Teilnehmende,Isolde-Bohnbach-Platz 308,Leipzig,L,36569,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3310,Vitali,Jopich,+49(0)4339 298376,Teilnehmende,Natalia-Heydrich-Gasse 88,Leipzig,L,48971,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3311,Daria,Rudolph,+49(0)3632456704,Teilnehmende,Thorben-Binner-Platz 4,Leipzig,L,64310,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3312,Karoline,Dörr,+49(0) 525992591,Teilnehmende,Hedy-Löwer-Straße 703,Leipzig,L,20487,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3313,Janna,Ritter,(01906) 797547,Teilnehmende,Franka-Flantz-Gasse 94,Leipzig,L,21898,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3314,Beata,Steinberg,05949 015874,Teilnehmende,Czeslaw-Nohlmans-Weg 7,Mannheim,MA,98723,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3315,Matteo,Boucsein,05838862412,Teilnehmende,Uwe-Salz-Weg 8,Mannheim,MA,62079,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3316,Dieter,Heidrich,09439 679972,Teilnehmende,Tlustekallee 8,Mannheim,MA,81832,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3317,Albert,Lindau,+49(0)2838 308577,Teilnehmende,Regine-Rädel-Gasse 0/6,Mannheim,MA,66886,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3318,Sybille,Hörle,(08171) 067890,Teilnehmende,Margrafstr. 300,Mannheim,MA,41763,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3319,Wolf-Dieter,Zahn,+49(0) 657713295,Teilnehmende,Truballee 677,Mannheim,MA,97360,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3320,Dolores,Hellwig,+49(0)3630 42051,Teilnehmende,Gudeplatz 0/9,Mannheim,MA,38011,2,inaktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3321,Hans-Herbert,Söding,+49(0) 148158949,Teilnehmende,Amanda-Biggen-Weg 900,Mainz,MZ,81716,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3322,Maik,Reuter,+49(0)8384247583,Teilnehmende,Astrid-Eberhardt-Allee 0,Mannheim,MA,19288,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3323,Korbinian,Jüttner,0039535029,Teilnehmende,Helene-Lachmann-Platz 169,Mannheim,MA,32566,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3324,Gunda,Rosenow,(03816) 726228,Teilnehmende,Roswita-Drubin-Straße 513,Mannheim,MA,73235,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3325,Hans-Gerd,Neureuther,(06900) 90781,Teilnehmende,Cecilia-Stiffel-Ring 547,Mannheim,MA,38426,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3326,Juliana,Etzler,+49(0)1191 208195,Teilnehmende,Fabian-Klapp-Allee 2/8,Mannheim,MA,69907,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3327,Hans Georg,Hartmann,+49(0) 023422657,Teilnehmende,Heckerring 802,Mannheim,MA,22090,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3328,Giovanna,Pruschke,+49(0)4498 027454,Teilnehmende,Ruppersbergergasse 6,Mannheim,MA,92820,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3329,Raymond,Henck,+49(0)0303 99319,Teilnehmende,Södingallee 12,Mannheim,MA,46740,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3330,Ellinor,Sölzer,+49(0)2775 873185,Teilnehmende,Therese-Henk-Gasse 54,Mannheim,MA,93544,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3331,Attila,Caspar,(04036) 256824,Teilnehmende,Hölzenbecherweg 498,Mannheim,MA,99695,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3332,Matteo,Dobes,09293 61220,Teilnehmende,Margrafplatz 771,Mannheim,MA,18736,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3333,Ignatz,Striebitz,+49 (0) 5955 362520,Teilnehmende,Olga-Krause-Weg 1,Mannheim,MA,48257,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3334,Carl,Hande,(00824) 750670,Teilnehmende,Frankestraße 251,Mainz,MZ,34489,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3335,Hans Josef,van der Dussen,(05658) 734069,Teilnehmende,Wilhelmine-Scheibe-Allee 8/0,Mainz,MZ,38123,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3336,Hans-Jörg,Mosemann,+49(0) 408484326,Teilnehmende,Killerplatz 860,Mainz,MZ,70421,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3337,Susana,Buchholz,(04931) 800157,Teilnehmende,Sibylle-Junck-Allee 161,Mainz,MZ,21421,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3338,Artur,Meister,+49 (0) 8958 892152,Teilnehmende,Ritterplatz 058,Mainz,MZ,05138,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3339,Anna-Lena,Dörr,+49(0)3258 417142,Teilnehmende,Boucseinplatz 75,Mainz,MZ,83750,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3340,Sylke,Hertrampf,+49 (0) 6470 914251,Teilnehmende,Wolf-Carsten-Gasse 4/7,Mainz,MZ,79373,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3341,Alina,Becker,+49(0) 802487185,Teilnehmende,Herrmannplatz 71,Mainz,MZ,79849,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3342,Rosalia,Ullrich,03349 720463,Teilnehmende,Holstenplatz 8/9,Mainz,MZ,40878,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3343,Wilma,Gunpf,+49(0)1154 729620,Teilnehmende,Niemeierstraße 2/7,Mainz,MZ,52580,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3344,Eckehard,Stumpf,05680 63764,Teilnehmende,Enno-Staude-Gasse 5/4,Mainz,MZ,27394,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3345,Jakob,Mude,+49(0)5526 758454,Teilnehmende,Wellerallee 5/5,Mainz,MZ,63178,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3346,Stefani,Tschentscher,(05340) 416458,Teilnehmende,Hans-Ludwig-Juncken-Straße 500,Mainz,MZ,86649,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3347,Kornelius,Barth,06550 48495,Teilnehmende,Justus-Jacob-Gasse 07,Mainz,MZ,79176,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3348,Zeki,Löffler,(02628) 817656,Teilnehmende,Necati-Trub-Allee 983,Mainz,MZ,40872,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3349,Vadim,Hendriks,02254 533814,Teilnehmende,Donata-Trüb-Ring 255,Mainz,MZ,12137,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3350,H.-Dieter,Klotz,+49(0) 260404376,Teilnehmende,Waldtraut-Junk-Allee 612,Mainz,MZ,94139,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3351,Petra,Förster,+49(0)2168803559,Teilnehmende,Sepp-Berger-Weg 954,Mainz,MZ,63718,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3352,Annamaria,Juncken,0411223376,Teilnehmende,Kargestr. 77,Mainz,MZ,19429,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3353,Adolfine,Karz,+49(0)5916 59017,Teilnehmende,Hornichweg 782,Karlsruhe,KA,83298,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3354,Edeltraud,Pechel,0362256962,Teilnehmende,Huhngasse 072,Karlsruhe,KA,02289,2,inaktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3355,Karl-Ludwig,Gorlitz,+49(0) 781531702,Teilnehmende,Darko-Atzler-Straße 0/3,Karlsruhe,KA,98511,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3356,Anthony,Wesack,+49 (0) 5575 606492,Teilnehmende,Truppplatz 8/2,Karlsruhe,KA,32199,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3357,Marit,Weller,+49(0)1777 37369,Teilnehmende,Pieperstr. 8,Karlsruhe,KA,48575,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3358,Bozena,Schacht,+49(0) 558068547,Teilnehmende,Herrmannplatz 8/1,Karlsruhe,KA,38855,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3359,Roberto,Stiffel,+49(0)9764796929,Teilnehmende,Henryk-Mies-Allee 4,Karlsruhe,KA,46472,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3360,Friederike,Thanel,(02393) 33763,Teilnehmende,Kühnertweg 2,Karlsruhe,KA,26473,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3361,Maik,Hahn,05218898630,Teilnehmende,Kreuselring 241,Karlsruhe,KA,26077,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3362,Jacek,Jäkel,+49(0)1743 325442,Teilnehmende,Klaus-Peter-Bender-Gasse 7,Karlsruhe,KA,35252,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3363,Gudula,Reising,+49(0)5744 42219,Teilnehmende,Vogtstr. 198,Karlsruhe,KA,22906,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3364,Marieluise,Harloff,+49(0)0877 094437,Teilnehmende,Maren-Scheibe-Weg 1,Karlsruhe,KA,81806,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3365,Rosel,Kuhl,06893 694453,Teilnehmende,Henning-Trupp-Weg 2,Karlsruhe,KA,93219,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3366,Friedlinde,Schenk,(09294) 57429,Teilnehmende,Sybille-Langern-Ring 3/0,Karlsruhe,KA,62465,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3367,Winfried,Oderwald,+49(0)3318 99061,Teilnehmende,Bienstr. 733,Karlsruhe,KA,27819,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3368,Helmut,Kruschwitz,+49(0)8351 64048,Teilnehmende,Maren-Stolze-Allee 5/4,Karlsruhe,KA,70036,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3369,Viktoria,Wähner,(05170) 38904,Teilnehmende,Antonios-Käster-Straße 629,Karlsruhe,KA,48292,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3370,Inna,Harloff,+49(0) 391779331,Teilnehmende,Jacek-Weinhold-Platz 22,Karlsruhe,KA,19888,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3371,Laszlo,Scheel,05082882632,Teilnehmende,Etzlerstraße 217,Karlsruhe,KA,68566,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
